id,sentence,tokens
4,"Lo querríamos más que nuestra vida.

Sucedió que la mujer se sintió descompuesta, y al cabo de siete meses trajo al mundo un niño que, si bien perfectamente conformado en todos sus miembros, no era más largo que un dedo pulgar.","Lo querríamos más que nuestra vida . Sucedió que la mujer se sintió descompuesta , y al cabo de siete meses trajo al mundo un niño que , si bien perfectamente conformado en todos sus miembros , no era más largo que un dedo pulgar ."
32,Entonces el leñador lo cedió a los hombres por una bonita pieza de oro.,Entonces el leñador lo cedió a los hombres por una bonita pieza de oro .
15,"Sólo con que madre enganche, yo me instalaré en la oreja del caballo y lo conduciré adonde tú quieras.","Sólo con que madre enganche , yo me instalaré en la oreja del caballo y lo conduciré adonde tú quieras ."
2,"Sí -respondió la mujer, suspirando-.","Sí -respondió la mujer , suspirando- ."
29,"-Y, dirigiéndose al leñador, dijeron: – Vendenos este hombrecillo, lo pasará bien con nosotros.","-Y , dirigiéndose al leñador , dijeron : – Vendenos este hombrecillo , lo pasará bien con nosotros ."
6,"En consideración a su tamaño, le pusieron por nombre Pulgarcito.","En consideración a su tamaño , le pusieron por nombre Pulgarcito ."
17,"Cuando sonó la hora convenida, la madre enganchó el caballo y puso a Pulgarcito en su oreja; y así iba el pequeño dando órdenes al animal: «¡Arre! ¡Soo! ¡Tras!».","Cuando sonó la hora convenida , la madre enganchó el caballo y puso a Pulgarcito en su oreja ; y así iba el pequeño dando órdenes al animal : « ¡ Arre ! ¡ Soo ! ¡ Tras ! » ."
19,"Pero he aquí que cuando, al doblar la esquina, el rapazuelo gritó: «¡Arre, arre!», acertaban a pasar dos forasteros.","Pero he aquí que cuando , al doblar la esquina , el rapazuelo gritó : « ¡ Arre , arre ! » , acertaban a pasar dos forasteros ."
40,El hombre se quitó el sombrero y depositó al pequeñuelo en un campo que se extendía al borde del camino.,El hombre se quitó el sombrero y depositó al pequeñuelo en un campo que se extendía al borde del camino .
1,"Dijo el hombre: – ¡Qué triste es no tener hijos! ¡Qué silencio en esta casa, mientras en las otras todo es ruido y alegría! –","Dijo el hombre : – ¡ Qué triste es no tener hijos ! ¡ Qué silencio en esta casa , mientras en las otras todo es ruido y alegría ! –"
