id,sentence,tokens
70,Deseaba descansar hasta que amaneciese y encaminarse luego a la casa de sus padres,Deseaba descansar hasta que amaneciese y encaminarse luego a la casa de sus padres
53,Dónde estás,Dónde estás
3,Aunque fuese uno solo y aunque fuese pequeño como el pulgar me daría por satisfecha,Aunque fuese uno solo y aunque fuese pequeño como el pulgar me daría por satisfecha
23,"Pero el carro entró en el bosque dirigiéndose en línea recta al sitio en que el padre estaba cortando leña
Al verlo Pulgarcito gritó Padre aquí estoy con el carro bájame a tierra",Pero el carro entró en el bosque dirigiéndose en línea recta al sitio en que el padre estaba cortando leña Al verlo Pulgarcito gritó Padre aquí estoy con el carro bájame a tierra
8,De todos modos su mirada era avispada y vivaracha y pronto mostró ser listo como el que más y muy capaz de salirse con la suya en cualquier cosa que emprendiera,De todos modos su mirada era avispada y vivaracha y pronto mostró ser listo como el que más y muy capaz de salirse con la suya en cualquier cosa que emprendiera
80,En este cuartito se han olvidado de las ventanas dijo ,En este cuartito se han olvidado de las ventanas dijo
24,El hombre sujetó el caballo con la mano izquierda mientras con la derecha sacaba de la oreja del rocín a su hijito el cual se sentó sobre una brizna de hierba,El hombre sujetó el caballo con la mano izquierda mientras con la derecha sacaba de la oreja del rocín a su hijito el cual se sentó sobre una brizna de hierba
94,Tal vez pueda entenderme con el lobo  pensó y desde su panza le dijo Amigo lobo sé de un lugar donde podrás comer a gusto,Tal vez pueda entenderme con el lobo pensó y desde su panza le dijo Amigo lobo sé de un lugar donde podrás comer a gusto
74,Y es el caso que su sueño era tan profundo que no se dio cuenta de nada ni se despertó hasta hallarse ya en la boca de la vaca que lo había arrebatado junto con la hierba,Y es el caso que su sueño era tan profundo que no se dio cuenta de nada ni se despertó hasta hallarse ya en la boca de la vaca que lo había arrebatado junto con la hierba
49,Yo puedo decírtelo gritó Pulgacito,Yo puedo decírtelo gritó Pulgacito
101,Con esto había contado Pulgarcito el cual dentro del vientre del lobo se puso a gritar y alborotar con todo el vigor de sus pulmones,Con esto había contado Pulgarcito el cual dentro del vientre del lobo se puso a gritar y alborotar con todo el vigor de sus pulmones
51,He oído hablar a alguien,He oído hablar a alguien
57,Me meteré entre los barrotes de la reja en el cuarto del cura y les pasaré todo lo que quieran llevar,Me meteré entre los barrotes de la reja en el cuarto del cura y les pasaré todo lo que quieran llevar
40,Buenas noches señores pueden seguir sin mí les gritó desde su refugio en tono de burla,Buenas noches señores pueden seguir sin mí les gritó desde su refugio en tono de burla
34,Entonces dijo el pequeño Dejame bajar lo necesito,Entonces dijo el pequeño Dejame bajar lo necesito
99,El lobo no se lo hizo repetir se escurrió por la alcantarilla y entrando en la despensa se hinchó hasta el hartarse,El lobo no se lo hizo repetir se escurrió por la alcantarilla y entrando en la despensa se hinchó hasta el hartarse
45,Aquí puedo pasar la noche seguro ,Aquí puedo pasar la noche seguro
14,No importa padre,No importa padre
117,Ay padre Estuve en una gazapera en el estómago de una vaca y en la panza de un lobo,Ay padre Estuve en una gazapera en el estómago de una vaca y en la panza de un lobo
20,Ahí va un carro el carretero le grita al caballo y sin embargo no se le ve por ninguna parte,Ahí va un carro el carretero le grita al caballo y sin embargo no se le ve por ninguna parte
37,No no protestó Pulgarcito  yo soy un chico bien educado bajame deprisa,No no protestó Pulgarcito yo soy un chico bien educado bajame deprisa
42,Cuando Pulgarcito estuvo seguro de que se habían marchado salió de su escondrijo,Cuando Pulgarcito estuvo seguro de que se habían marchado salió de su escondrijo
44,Por fortuna dio con una valva de caracol vacía Bendito sea Dios exclamó ,Por fortuna dio con una valva de caracol vacía Bendito sea Dios exclamó
71,Pero aún le quedaban por pasar muchas otras aventuras,Pero aún le quedaban por pasar muchas otras aventuras
83,Al fin asustado de veras pse puso a gritar con todas sus fuerzas Basta de forraje basta de forraje,Al fin asustado de veras pse puso a gritar con todas sus fuerzas Basta de forraje basta de forraje
29,Pero Pulgarcito que había oído la proposición agarrándose a un pliegue de los calzones de su padre se encaramó hasta su hombro y le murmuró al oído Padre dejame que vaya ya volveré,Pero Pulgarcito que había oído la proposición agarrándose a un pliegue de los calzones de su padre se encaramó hasta su hombro y le murmuró al oído Padre dejame que vaya ya volveré
108,Quédate tú detrás dijo el hombre al entrar en el cuarto ,Quédate tú detrás dijo el hombre al entrar en el cuarto
27,Y dirigiéndose al leñador dijeron Vendenos este hombrecillo lo pasará bien con nosotros,Y dirigiéndose al leñador dijeron Vendenos este hombrecillo lo pasará bien con nosotros
47,Al poco rato a punto ya de dormirse oyó que pasaban dos hombres y que uno de ellos decía,Al poco rato a punto ya de dormirse oyó que pasaban dos hombres y que uno de ellos decía
67,La criada al no ver nada sospechoso salió a encender una vela y Pulgarcito se aprovechó de su momentánea ausencia para irse al pajar sin ser visto por nadie,La criada al no ver nada sospechoso salió a encender una vela y Pulgarcito se aprovechó de su momentánea ausencia para irse al pajar sin ser visto por nadie
110,Oyó Pulgarcito la voz de su padre y gritó Padre mío estoy aquí en la panza del lobo,Oyó Pulgarcito la voz de su padre y gritó Padre mío estoy aquí en la panza del lobo
90,Así lo hicieron pero el estómago en el que se hallaba encerrado Pulgarcito fue arrojado al estercolero,Así lo hicieron pero el estómago en el que se hallaba encerrado Pulgarcito fue arrojado al estercolero
41,Acudieron ellos al agujero y estuvieron hurgando en él con palos pero en vano Pulgarcito se metía cada vez más adentro y como la noche no tardó en cerrar hubieron de reemprender su camino enfurruñados y con las bolsas vacías,Acudieron ellos al agujero y estuvieron hurgando en él con palos pero en vano Pulgarcito se metía cada vez más adentro y como la noche no tardó en cerrar hubieron de reemprender su camino enfurruñados y con las bolsas vacías
26,Comprémoslo,Comprémoslo
19,Toma exclamó uno  qué es esto,Toma exclamó uno qué es esto
106,Despertaron por fin su padre y su madre y corrieron a la despensa mirando al interior por una rendija,Despertaron por fin su padre y su madre y corrieron a la despensa mirando al interior por una rendija
69,Pulgarcito trepó por los tallitos de heno y acabó por encontrar un lugar a propósito para dormir,Pulgarcito trepó por los tallitos de heno y acabó por encontrar un lugar a propósito para dormir
55,Al fin lo descubrieron los ladrones y la levantaron en el aire Infeliz microbio Tú pretendes ayudarnos,Al fin lo descubrieron los ladrones y la levantaron en el aire Infeliz microbio Tú pretendes ayudarnos
81,Aquí el sol no entra ni encienden una lucecita siquiera,Aquí el sol no entra ni encienden una lucecita siquiera
4,"Lo querríamos más que nuestra vida
Sucedió que la mujer se sintió descompuesta y al cabo de siete meses trajo al mundo un niño que si bien perfectamente conformado en todos sus miembros no era más largo que un dedo pulgar",Lo querríamos más que nuestra vida Sucedió que la mujer se sintió descompuesta y al cabo de siete meses trajo al mundo un niño que si bien perfectamente conformado en todos sus miembros no era más largo que un dedo pulgar
63,Oyóle la cocinera que dormía en una habitación contigua e incorporándose en la cama se puso a escuchar,Oyóle la cocinera que dormía en una habitación contigua e incorporándose en la cama se puso a escuchar
5,Y dijeron los padres Es tal como lo habíamos deseado y lo querremos con toda el alma,Y dijeron los padres Es tal como lo habíamos deseado y lo querremos con toda el alma
103,Vas a despertar a la gente de la casa,Vas a despertar a la gente de la casa
116,Y dónde estuviste,Y dónde estuviste
112,Levantando el brazo asestó un golpe tal en la cabeza de la fiera que ésta se desplomó muerta en el acto,Levantando el brazo asestó un golpe tal en la cabeza de la fiera que ésta se desplomó muerta en el acto
98,Y le dio las señas de la casa de sus padres,Y le dio las señas de la casa de sus padres
15,Sólo con que madre enganche yo me instalaré en la oreja del caballo y lo conduciré adonde tú quieras,Sólo con que madre enganche yo me instalaré en la oreja del caballo y lo conduciré adonde tú quieras
115,Sí padre he corrido mucho mundo a Dios gracias vuelvo a respirar el aire puro,Sí padre he corrido mucho mundo a Dios gracias vuelvo a respirar el aire puro
93,Pulgarcito no se desanimó,Pulgarcito no se desanimó
28,No respondió el padre  es la luz de mis ojos y no lo daría por todo el oro del mundo,No respondió el padre es la luz de mis ojos y no lo daría por todo el oro del mundo
96,En tal y tal casa,En tal y tal casa
92,Ya iba a asomar la cabeza cuando le sobrevino una nueva desgracia en forma de un lobo hambriento que se tragó el estómago de un bocado,Ya iba a asomar la cabeza cuando le sobrevino una nueva desgracia en forma de un lobo hambriento que se tragó el estómago de un bocado
65,Entonces Pulgarcito se puso a gritar por tercera vez con toda la fuerza de sus pulmones Se los daré todo enseguida sólo tienen que alargar las manos,Entonces Pulgarcito se puso a gritar por tercera vez con toda la fuerza de sus pulmones Se los daré todo enseguida sólo tienen que alargar las manos
59,Veremos cómo te portas,Veremos cómo te portas
16,"Bueno pensó el hombre  no se perderá nada con probarlo 
Cuando sonó la hora convenida la madre enganchó el caballo y puso a Pulgarcito en su oreja y así iba el pequeño dando órdenes al animal Arre Soo Tras ",Bueno pensó el hombre no se perderá nada con probarlo Cuando sonó la hora convenida la madre enganchó el caballo y puso a Pulgarcito en su oreja y así iba el pequeño dando órdenes al animal Arre Soo Tras
84,La criada que estaba ordeñando la vaca al oír hablar sin ver a nadie y observando que era la misma voz de la noche pasada se espantó tanto que cayó de su taburete y vertió toda la leche,La criada que estaba ordeñando la vaca al oír hablar sin ver a nadie y observando que era la misma voz de la noche pasada se espantó tanto que cayó de su taburete y vertió toda la leche
85,Corrió hacia el señor cura y le dijo alborotada Santo Dios señor párroco la vaca ha hablado,Corrió hacia el señor cura y le dijo alborotada Santo Dios señor párroco la vaca ha hablado
68,La doméstica después de explorar todos los rincones volvió a la cama convencida de que había estado soñando despierta,La doméstica después de explorar todos los rincones volvió a la cama convencida de que había estado soñando despierta
38,El hombre se quitó el sombrero y depositó al pequeñuelo en un campo que se extendía al borde del camino,El hombre se quitó el sombrero y depositó al pequeñuelo en un campo que se extendía al borde del camino
9,Un día en que el leñador se disponía a ir al bosque a buscar leña dijo para sí hablando a media voz Si tuviese a alguien para llevarme el carro ,Un día en que el leñador se disponía a ir al bosque a buscar leña dijo para sí hablando a media voz Si tuviese a alguien para llevarme el carro
1,Dijo el hombre Qué triste es no tener hijos Qué silencio en esta casa mientras en las otras todo es ruido y alegría,Dijo el hombre Qué triste es no tener hijos Qué silencio en esta casa mientras en las otras todo es ruido y alegría
113,Subieron entonces a buscar cuchillo y tijeras y abriendo la barriga del animal sacaron de ella a su hijito,Subieron entonces a buscar cuchillo y tijeras y abriendo la barriga del animal sacaron de ella a su hijito
58,Está bien dijeron los ladrones ,Está bien dijeron los ladrones
46,Y se metió en ella,Y se metió en ella
107,Al ver que dentro había un lobo volvieron a buscar el hombre un hacha y la mujer una hoz,Al ver que dentro había un lobo volvieron a buscar el hombre un hacha y la mujer una hoz
56,Mira respondió él ,Mira respondió él
118,Pero desde hoy me quedaré con ustedes,Pero desde hoy me quedaré con ustedes
18,Pero he aquí que cuando al doblar la esquina el rapazuelo gritó Arre arre  acertaban a pasar dos forasteros,Pero he aquí que cuando al doblar la esquina el rapazuelo gritó Arre arre acertaban a pasar dos forasteros
79,Luego hubo de deslizarse con la hierba hasta el estómago,Luego hubo de deslizarse con la hierba hasta el estómago
89,Se pasmó el cura a su vez pensando que algún mal espíritu se había introducido en la vaca y dio orden de que la mataran,Se pasmó el cura a su vez pensando que algún mal espíritu se había introducido en la vaca y dio orden de que la mataran
50,Qué es esto preguntó asustado uno de los ladrones ,Qué es esto preguntó asustado uno de los ladrones
97,Tendrás que entrar por la alcantarilla y encontrarás bollos tocino y embutidos para darte un hartazgo ,Tendrás que entrar por la alcantarilla y encontrarás bollos tocino y embutidos para darte un hartazgo
2,Sí respondió la mujer suspirando ,Sí respondió la mujer suspirando
12,Se puso el hombre a reír diciendo Cómo te las arreglarás,Se puso el hombre a reír diciendo Cómo te las arreglarás
100,Ya harto quiso marcharse pero se había llenado de tal modo que no podía salir por el mismo camino,Ya harto quiso marcharse pero se había llenado de tal modo que no podía salir por el mismo camino
102,Cállate le decía el lobo ,Cállate le decía el lobo
33,Hicieron ellos lo que les pedía y una vez Pulgarcito se hubo despedido de su padre los forasteros partieron con él y anduvieron hasta el anochecer,Hicieron ellos lo que les pedía y una vez Pulgarcito se hubo despedido de su padre los forasteros partieron con él y anduvieron hasta el anochecer
48,Cómo nos las compondremos para hacernos con el dinero y la plata del cura,Cómo nos las compondremos para hacernos con el dinero y la plata del cura
87,respondió el cura pero con todo bajó al establo a ver qué ocurría,respondió el cura pero con todo bajó al establo a ver qué ocurría
0,Érase un pobre campesino que estaba una noche junto al hogar atizando el fuego mientras su mujer hilaba sentada a su lado,Érase un pobre campesino que estaba una noche junto al hogar atizando el fuego mientras su mujer hilaba sentada a su lado
