id,sentence,tokens
9,Un día en que el leñador se disponía a ir al bosque a buscar leña dijo para sí hablando a media voz Si tuviese a alguien para llevarme el carro ,Un día en que el leñador se disponía a ir al bosque a buscar leña dijo para sí hablando a media voz Si tuviese a alguien para llevarme el carro
105,Tú bien te has llenado ahora me toca a mí divertirme y reanudó el griterío,Tú bien te has llenado ahora me toca a mí divertirme y reanudó el griterío
84,La criada que estaba ordeñando la vaca al oír hablar sin ver a nadie y observando que era la misma voz de la noche pasada se espantó tanto que cayó de su taburete y vertió toda la leche,La criada que estaba ordeñando la vaca al oír hablar sin ver a nadie y observando que era la misma voz de la noche pasada se espantó tanto que cayó de su taburete y vertió toda la leche
12,Se puso el hombre a reír diciendo Cómo te las arreglarás,Se puso el hombre a reír diciendo Cómo te las arreglarás
23,"Pero el carro entró en el bosque dirigiéndose en línea recta al sitio en que el padre estaba cortando leña
Al verlo Pulgarcito gritó Padre aquí estoy con el carro bájame a tierra",Pero el carro entró en el bosque dirigiéndose en línea recta al sitio en que el padre estaba cortando leña Al verlo Pulgarcito gritó Padre aquí estoy con el carro bájame a tierra
94,Tal vez pueda entenderme con el lobo  pensó y desde su panza le dijo Amigo lobo sé de un lugar donde podrás comer a gusto,Tal vez pueda entenderme con el lobo pensó y desde su panza le dijo Amigo lobo sé de un lugar donde podrás comer a gusto
102,Cállate le decía el lobo ,Cállate le decía el lobo
65,Entonces Pulgarcito se puso a gritar por tercera vez con toda la fuerza de sus pulmones Se los daré todo enseguida sólo tienen que alargar las manos,Entonces Pulgarcito se puso a gritar por tercera vez con toda la fuerza de sus pulmones Se los daré todo enseguida sólo tienen que alargar las manos
32,Ponme en el ala de vuestro sombrero podré pasearme por ella y contemplar el paisaje ya tendré cuidado de no caerme,Ponme en el ala de vuestro sombrero podré pasearme por ella y contemplar el paisaje ya tendré cuidado de no caerme
90,Así lo hicieron pero el estómago en el que se hallaba encerrado Pulgarcito fue arrojado al estercolero,Así lo hicieron pero el estómago en el que se hallaba encerrado Pulgarcito fue arrojado al estercolero
87,respondió el cura pero con todo bajó al establo a ver qué ocurría,respondió el cura pero con todo bajó al establo a ver qué ocurría
95,Dónde está preguntó el lobo,Dónde está preguntó el lobo
24,El hombre sujetó el caballo con la mano izquierda mientras con la derecha sacaba de la oreja del rocín a su hijito el cual se sentó sobre una brizna de hierba,El hombre sujetó el caballo con la mano izquierda mientras con la derecha sacaba de la oreja del rocín a su hijito el cual se sentó sobre una brizna de hierba
100,Ya harto quiso marcharse pero se había llenado de tal modo que no podía salir por el mismo camino,Ya harto quiso marcharse pero se había llenado de tal modo que no podía salir por el mismo camino
103,Vas a despertar a la gente de la casa,Vas a despertar a la gente de la casa
106,Despertaron por fin su padre y su madre y corrieron a la despensa mirando al interior por una rendija,Despertaron por fin su padre y su madre y corrieron a la despensa mirando al interior por una rendija
61,"Los rateros asustados dijeron Habla bajito no vayas a despertar a alguien
Mas Pulgarcito como si no les hubiese oído repitió a grito pelado Qué quieren",Los rateros asustados dijeron Habla bajito no vayas a despertar a alguien Mas Pulgarcito como si no les hubiese oído repitió a grito pelado Qué quieren
13,No ves que eres demasiado pequeño para manejar las riendas,No ves que eres demasiado pequeño para manejar las riendas
118,Pero desde hoy me quedaré con ustedes,Pero desde hoy me quedaré con ustedes
5,Y dijeron los padres Es tal como lo habíamos deseado y lo querremos con toda el alma,Y dijeron los padres Es tal como lo habíamos deseado y lo querremos con toda el alma
80,En este cuartito se han olvidado de las ventanas dijo ,En este cuartito se han olvidado de las ventanas dijo
41,Acudieron ellos al agujero y estuvieron hurgando en él con palos pero en vano Pulgarcito se metía cada vez más adentro y como la noche no tardó en cerrar hubieron de reemprender su camino enfurruñados y con las bolsas vacías,Acudieron ellos al agujero y estuvieron hurgando en él con palos pero en vano Pulgarcito se metía cada vez más adentro y como la noche no tardó en cerrar hubieron de reemprender su camino enfurruñados y con las bolsas vacías
97,Tendrás que entrar por la alcantarilla y encontrarás bollos tocino y embutidos para darte un hartazgo ,Tendrás que entrar por la alcantarilla y encontrarás bollos tocino y embutidos para darte un hartazgo
98,Y le dio las señas de la casa de sus padres,Y le dio las señas de la casa de sus padres
30,Entonces el leñador lo cedió a los hombres por una bonita pieza de oro,Entonces el leñador lo cedió a los hombres por una bonita pieza de oro
40,Buenas noches señores pueden seguir sin mí les gritó desde su refugio en tono de burla,Buenas noches señores pueden seguir sin mí les gritó desde su refugio en tono de burla
33,Hicieron ellos lo que les pedía y una vez Pulgarcito se hubo despedido de su padre los forasteros partieron con él y anduvieron hasta el anochecer,Hicieron ellos lo que les pedía y una vez Pulgarcito se hubo despedido de su padre los forasteros partieron con él y anduvieron hasta el anochecer
114,Ay exclamó el padre  cuánta angustia nos has hecho pasar,Ay exclamó el padre cuánta angustia nos has hecho pasar
67,La criada al no ver nada sospechoso salió a encender una vela y Pulgarcito se aprovechó de su momentánea ausencia para irse al pajar sin ser visto por nadie,La criada al no ver nada sospechoso salió a encender una vela y Pulgarcito se aprovechó de su momentánea ausencia para irse al pajar sin ser visto por nadie
104,Y qué replicó el pequeñuelo ,Y qué replicó el pequeñuelo
53,Dónde estás,Dónde estás
14,No importa padre,No importa padre
99,El lobo no se lo hizo repetir se escurrió por la alcantarilla y entrando en la despensa se hinchó hasta el hartarse,El lobo no se lo hizo repetir se escurrió por la alcantarilla y entrando en la despensa se hinchó hasta el hartarse
112,Levantando el brazo asestó un golpe tal en la cabeza de la fiera que ésta se desplomó muerta en el acto,Levantando el brazo asestó un golpe tal en la cabeza de la fiera que ésta se desplomó muerta en el acto
63,Oyóle la cocinera que dormía en una habitación contigua e incorporándose en la cama se puso a escuchar,Oyóle la cocinera que dormía en una habitación contigua e incorporándose en la cama se puso a escuchar
19,Toma exclamó uno  qué es esto,Toma exclamó uno qué es esto
119,Y no volveremos a venderte por todos los tesoros del mundo dijeron los padres acariciando y besando a su querido Pulgarcito,Y no volveremos a venderte por todos los tesoros del mundo dijeron los padres acariciando y besando a su querido Pulgarcito
55,Al fin lo descubrieron los ladrones y la levantaron en el aire Infeliz microbio Tú pretendes ayudarnos,Al fin lo descubrieron los ladrones y la levantaron en el aire Infeliz microbio Tú pretendes ayudarnos
49,Yo puedo decírtelo gritó Pulgacito,Yo puedo decírtelo gritó Pulgacito
15,Sólo con que madre enganche yo me instalaré en la oreja del caballo y lo conduciré adonde tú quieras,Sólo con que madre enganche yo me instalaré en la oreja del caballo y lo conduciré adonde tú quieras
37,No no protestó Pulgarcito  yo soy un chico bien educado bajame deprisa,No no protestó Pulgarcito yo soy un chico bien educado bajame deprisa
54,Busca por el suelo fijate de dónde viene la voz respondió,Busca por el suelo fijate de dónde viene la voz respondió
17,Todo marchó a pedir de boca como si el pequeño hubiese sido un carretero consumado y el carro tomó el camino del bosque,Todo marchó a pedir de boca como si el pequeño hubiese sido un carretero consumado y el carro tomó el camino del bosque
51,He oído hablar a alguien,He oído hablar a alguien
7,Lo alimentaban tan bien como podían pero el niño no crecía sino que seguía tan pequeño como al principio,Lo alimentaban tan bien como podían pero el niño no crecía sino que seguía tan pequeño como al principio
83,Al fin asustado de veras pse puso a gritar con todas sus fuerzas Basta de forraje basta de forraje,Al fin asustado de veras pse puso a gritar con todas sus fuerzas Basta de forraje basta de forraje
96,En tal y tal casa,En tal y tal casa
47,Al poco rato a punto ya de dormirse oyó que pasaban dos hombres y que uno de ellos decía,Al poco rato a punto ya de dormirse oyó que pasaban dos hombres y que uno de ellos decía
88,Apenas puesto el pie en él Pulgarcito volvió a gritar Basta de forraje basta de forraje,Apenas puesto el pie en él Pulgarcito volvió a gritar Basta de forraje basta de forraje
60,Al llegar a la casa del cura Pulgarcito se deslizó en el interior del cuarto y ya dentro gritó con todas sus fuerzas Quieren llevarse todo lo que hay aquí,Al llegar a la casa del cura Pulgarcito se deslizó en el interior del cuarto y ya dentro gritó con todas sus fuerzas Quieren llevarse todo lo que hay aquí
16,"Bueno pensó el hombre  no se perderá nada con probarlo 
Cuando sonó la hora convenida la madre enganchó el caballo y puso a Pulgarcito en su oreja y así iba el pequeño dando órdenes al animal Arre Soo Tras ",Bueno pensó el hombre no se perderá nada con probarlo Cuando sonó la hora convenida la madre enganchó el caballo y puso a Pulgarcito en su oreja y así iba el pequeño dando órdenes al animal Arre Soo Tras
120,Le dieron de comer y de beber y le encargaron vestidos nuevos pues los que llevaba se habían estropeado durante sus correrías,Le dieron de comer y de beber y le encargaron vestidos nuevos pues los que llevaba se habían estropeado durante sus correrías
58,Está bien dijeron los ladrones ,Está bien dijeron los ladrones
31,Dónde quieres sentarte le preguntaron,Dónde quieres sentarte le preguntaron
66,La criada que seguía al acecho oyó con toda claridad sus palabras y saltando de la cama precipitóse a la puerta ante lo cual los ladrones echaron a correr como alma que lleva el diablo,La criada que seguía al acecho oyó con toda claridad sus palabras y saltando de la cama precipitóse a la puerta ante lo cual los ladrones echaron a correr como alma que lleva el diablo
10,Padre exclamó Pulgarcito  yo te llevaré el carro,Padre exclamó Pulgarcito yo te llevaré el carro
85,Corrió hacia el señor cura y le dijo alborotada Santo Dios señor párroco la vaca ha hablado,Corrió hacia el señor cura y le dijo alborotada Santo Dios señor párroco la vaca ha hablado
64,Los ladrones asustados habían echado a correr pero al cabo de un trecho recobraron ánimos y pensando que aquel diablillo sólo quería gastarles una broma retrocedieron y le dijeron Vamos no juegues y pásanos algo,Los ladrones asustados habían echado a correr pero al cabo de un trecho recobraron ánimos y pensando que aquel diablillo sólo quería gastarles una broma retrocedieron y le dijeron Vamos no juegues y pásanos algo
117,Ay padre Estuve en una gazapera en el estómago de una vaca y en la panza de un lobo,Ay padre Estuve en una gazapera en el estómago de una vaca y en la panza de un lobo
74,Y es el caso que su sueño era tan profundo que no se dio cuenta de nada ni se despertó hasta hallarse ya en la boca de la vaca que lo había arrebatado junto con la hierba,Y es el caso que su sueño era tan profundo que no se dio cuenta de nada ni se despertó hasta hallarse ya en la boca de la vaca que lo había arrebatado junto con la hierba
92,Ya iba a asomar la cabeza cuando le sobrevino una nueva desgracia en forma de un lobo hambriento que se tragó el estómago de un bocado,Ya iba a asomar la cabeza cuando le sobrevino una nueva desgracia en forma de un lobo hambriento que se tragó el estómago de un bocado
110,Oyó Pulgarcito la voz de su padre y gritó Padre mío estoy aquí en la panza del lobo,Oyó Pulgarcito la voz de su padre y gritó Padre mío estoy aquí en la panza del lobo
101,Con esto había contado Pulgarcito el cual dentro del vientre del lobo se puso a gritar y alborotar con todo el vigor de sus pulmones,Con esto había contado Pulgarcito el cual dentro del vientre del lobo se puso a gritar y alborotar con todo el vigor de sus pulmones
20,Ahí va un carro el carretero le grita al caballo y sin embargo no se le ve por ninguna parte,Ahí va un carro el carretero le grita al caballo y sin embargo no se le ve por ninguna parte
91,Allí trató el pequeñín de abrirse paso hacia el exterior y aunque le costó mucho por fin pudo llegar a la entrada,Allí trató el pequeñín de abrirse paso hacia el exterior y aunque le costó mucho por fin pudo llegar a la entrada
28,No respondió el padre  es la luz de mis ojos y no lo daría por todo el oro del mundo,No respondió el padre es la luz de mis ojos y no lo daría por todo el oro del mundo
93,Pulgarcito no se desanimó,Pulgarcito no se desanimó
113,Subieron entonces a buscar cuchillo y tijeras y abriendo la barriga del animal sacaron de ella a su hijito,Subieron entonces a buscar cuchillo y tijeras y abriendo la barriga del animal sacaron de ella a su hijito
111,Y exclamó entonces el hombre gozoso Alabado sea Dios ha aparecido nuestro hijo y mandó a su mujer que dejase la hoz para no herir a Pulgarcito,Y exclamó entonces el hombre gozoso Alabado sea Dios ha aparecido nuestro hijo y mandó a su mujer que dejase la hoz para no herir a Pulgarcito
45,Aquí puedo pasar la noche seguro ,Aquí puedo pasar la noche seguro
38,El hombre se quitó el sombrero y depositó al pequeñuelo en un campo que se extendía al borde del camino,El hombre se quitó el sombrero y depositó al pequeñuelo en un campo que se extendía al borde del camino
6,En consideración a su tamaño le pusieron por nombre Pulgarcito,En consideración a su tamaño le pusieron por nombre Pulgarcito
62,Van a llevarse todo lo que hay,Van a llevarse todo lo que hay
21,Aquí hay algún misterio asintió el otro ,Aquí hay algún misterio asintió el otro
0,Érase un pobre campesino que estaba una noche junto al hogar atizando el fuego mientras su mujer hilaba sentada a su lado,Érase un pobre campesino que estaba una noche junto al hogar atizando el fuego mientras su mujer hilaba sentada a su lado
8,De todos modos su mirada era avispada y vivaracha y pronto mostró ser listo como el que más y muy capaz de salirse con la suya en cualquier cosa que emprendiera,De todos modos su mirada era avispada y vivaracha y pronto mostró ser listo como el que más y muy capaz de salirse con la suya en cualquier cosa que emprendiera
75,Válgame Dios exclamó ,Válgame Dios exclamó
44,Por fortuna dio con una valva de caracol vacía Bendito sea Dios exclamó ,Por fortuna dio con una valva de caracol vacía Bendito sea Dios exclamó
76,Cómo habré ido a parar a este molino,Cómo habré ido a parar a este molino
