id,sentence,tokens
87,"El aposento no le gustaba, y lo peor era que, como cada vez entraba más heno por la puerta, el espacio se reducía continuamente.","El aposento no le gustaba , y lo peor era que , como cada vez entraba más heno por la puerta , el espacio se reducía continuamente ."
63,– Está bien -dijeron los ladrones-.,– Está bien -dijeron los ladrones- .
50,– ¿Cómo nos las compondremos para hacernos con el dinero y la plata del cura?,– ¿ Cómo nos las compondremos para hacernos con el dinero y la plata del cura ?
70,Entonces Pulgarcito se puso a gritar por tercera vez con toda la fuerza de sus pulmones: – ¡Se los daré todo enseguida; sólo tienen que alargar las manos!,Entonces Pulgarcito se puso a gritar por tercera vez con toda la fuerza de sus pulmones : – ¡ Se los daré todo enseguida ; sólo tienen que alargar las manos !
30,"– No -respondió el padre-, es la luz de mis ojos, y no lo daría por todo el oro del mundo.","– No -respondió el padre- , es la luz de mis ojos , y no lo daría por todo el oro del mundo ."
47,Aquí puedo pasar la noche seguro».,Aquí puedo pasar la noche seguro » .
12,"Se puso el hombre a reír, diciendo: – ¿Cómo te las arreglarás?","Se puso el hombre a reír , diciendo : – ¿ Cómo te las arreglarás ?"
35,"Hicieron ellos lo que les pedía, y, una vez Pulgarcito se hubo despedido de su padre, los forasteros partieron con él y anduvieron hasta el anochecer.","Hicieron ellos lo que les pedía , y , una vez Pulgarcito se hubo despedido de su padre , los forasteros partieron con él y anduvieron hasta el anochecer ."
109,"Tú bien te has llenado, ahora me toca a mí divertirme -y reanudó el griterío.","Tú bien te has llenado , ahora me toca a mí divertirme -y reanudó el griterío ."
79,"Y es el caso que su sueño era tan profundo, que no se dio cuenta de nada ni se despertó hasta hallarse ya en la boca de la vaca, que lo había arrebatado junto con la hierba.","Y es el caso que su sueño era tan profundo , que no se dio cuenta de nada ni se despertó hasta hallarse ya en la boca de la vaca , que lo había arrebatado junto con la hierba ."
11,Puedes estar tranquilo; a la hora debida estará en el bosque.,Puedes estar tranquilo ; a la hora debida estará en el bosque .
64,Veremos cómo te portas.,Veremos cómo te portas .
107,Vas a despertar a la gente de la casa.,Vas a despertar a la gente de la casa .
31,"Pero Pulgarcito, que había oído la proposición, agarrándose a un pliegue de los calzones de su padre, se encaramó hasta su hombro y le murmuró al oído: – Padre, dejame que vaya; ya volveré.","Pero Pulgarcito , que había oído la proposición , agarrándose a un pliegue de los calzones de su padre , se encaramó hasta su hombro y le murmuró al oído : – Padre , dejame que vaya ; ya volveré ."
16,"«Bueno -pensó el hombre-, no se perderá nada con probarlo».","« Bueno -pensó el hombre- , no se perderá nada con probarlo » ."
124,"Le dieron de comer y de beber y le encargaron vestidos nuevos, pues los que llevaba se habían estropeado durante sus correrías.","Le dieron de comer y de beber y le encargaron vestidos nuevos , pues los que llevaba se habían estropeado durante sus correrías ."
116,"Levantando el brazo, asestó un golpe tal en la cabeza de la fiera, que ésta se desplomó, muerta en el acto.","Levantando el brazo , asestó un golpe tal en la cabeza de la fiera , que ésta se desplomó , muerta en el acto ."
9,"Un día en que el leñador se disponía a ir al bosque a buscar leña, dijo para sí, hablando a media voz: «¡Si tuviese a alguien para llevarme el carro!».","Un día en que el leñador se disponía a ir al bosque a buscar leña , dijo para sí , hablando a media voz : « ¡ Si tuviese a alguien para llevarme el carro ! » ."
24,Sigamos el carro y veamos adónde va.,Sigamos el carro y veamos adónde va .
56,–,–
101,"Tendrás que entrar por la alcantarilla y encontrarás bollos, tocino y embutidos para darte un hartazgo -.","Tendrás que entrar por la alcantarilla y encontrarás bollos , tocino y embutidos para darte un hartazgo - ."
41,"Pegó él unos brincos entre unos terruños y, de pronto, escabullóse en una gazapera que había estado buscando.","Pegó él unos brincos entre unos terruños y , de pronto , escabullóse en una gazapera que había estado buscando ."
14,"– No importa, padre.","– No importa , padre ."
37,"– ¡Bah!, no te muevas -le replicó el hombre en cuyo sombrero viajaba el enanillo-.","– ¡ Bah ! , no te muevas -le replicó el hombre en cuyo sombrero viajaba el enanillo- ."
123,"los padres, acariciando y besando a su querido Pulgarcito.","los padres , acariciando y besando a su querido Pulgarcito ."
118,"– ¡Ay! -exclamó el padre-, ¡cuánta angustia nos has hecho pasar! – Sí, padre, he corrido mucho mundo; a Dios gracias vuelvo a respirar el aire puro.","– ¡ Ay ! -exclamó el padre- , ¡ cuánta angustia nos has hecho pasar ! – Sí , padre , he corrido mucho mundo ; a Dios gracias vuelvo a respirar el aire puro ."
8,"De todos modos, su mirada era avispada y vivaracha, y pronto mostró ser listo como el que más, y muy capaz de salirse con la suya en cualquier cosa que emprendiera.","De todos modos , su mirada era avispada y vivaracha , y pronto mostró ser listo como el que más , y muy capaz de salirse con la suya en cualquier cosa que emprendiera ."
6,"En consideración a su tamaño, le pusieron por nombre Pulgarcito.","En consideración a su tamaño , le pusieron por nombre Pulgarcito ."
17,"Cuando sonó la hora convenida, la madre enganchó el caballo y puso a Pulgarcito en su oreja; y así iba el pequeño dando órdenes al animal: «¡Arre! ¡Soo! ¡Tras!».","Cuando sonó la hora convenida , la madre enganchó el caballo y puso a Pulgarcito en su oreja ; y así iba el pequeño dando órdenes al animal : « ¡ Arre ! ¡ Soo ! ¡ Tras ! » ."
13,¿No ves que eres demasiado pequeño para manejar las riendas?,¿ No ves que eres demasiado pequeño para manejar las riendas ?
73,"La doméstica, después de explorar todos los rincones, volvió a la cama convencida de que había estado soñando despierta.","La doméstica , después de explorar todos los rincones , volvió a la cama convencida de que había estado soñando despierta ."
42,"– ¡Buenas noches, señores, pueden seguir sin mí! -les gritó desde su refugio, en tono de burla.","– ¡ Buenas noches , señores , pueden seguir sin mí ! -les gritó desde su refugio , en tono de burla ."
58,Al fin lo descubrieron los ladrones y la levantaron en el aire: – ¡Infeliz microbio!,Al fin lo descubrieron los ladrones y la levantaron en el aire : – ¡ Infeliz microbio !
52,"– ¿Qué es esto? -preguntó, asustado, uno de los ladrones-.","– ¿ Qué es esto ? -preguntó , asustado , uno de los ladrones- ."
85,– En este cuartito se han olvidado de las ventanas -dijo-.,– En este cuartito se han olvidado de las ventanas -dijo- .
92,"Apenas puesto el pie en él, Pulgarcito volvió a gritar: – ¡Basta de forraje, basta de forraje! Se pasmó el cura a su vez, pensando que algún mal espíritu se había introducido en la vaca, y dio orden de que la mataran.","Apenas puesto el pie en él , Pulgarcito volvió a gritar : – ¡ Basta de forraje , basta de forraje ! Se pasmó el cura a su vez , pensando que algún mal espíritu se había introducido en la vaca , y dio orden de que la mataran ."
55,– ¿Dónde estás?,– ¿ Dónde estás ?
20,"– ¡Toma! -exclamó uno-, ¿qué es esto?","– ¡ Toma ! -exclamó uno- , ¿ qué es esto ?"
27,"Al ver los dos forasteros a Pulgarcito quedaron mudos de asombro, hasta que, al fin, llevando uno aparte al otro, le dijo: – Oye, esta menudencia podría hacer nuestra fortuna si lo exhibiésemos de ciudad en ciudad.","Al ver los dos forasteros a Pulgarcito quedaron mudos de asombro , hasta que , al fin , llevando uno aparte al otro , le dijo : – Oye , esta menudencia podría hacer nuestra fortuna si lo exhibiésemos de ciudad en ciudad ."
114,"Oyó Pulgarcito la voz de su padre y gritó: – Padre mío, estoy aquí, en la panza del lobo.","Oyó Pulgarcito la voz de su padre y gritó : – Padre mío , estoy aquí , en la panza del lobo ."
76,Pero aún le quedaban por pasar muchas otras aventuras.,Pero aún le quedaban por pasar muchas otras aventuras .
122,– Y no volveremos a venderte por todos los tesoros del mundo -dijeron,– Y no volveremos a venderte por todos los tesoros del mundo -dijeron
112,– Quédate tú detrás -dijo el hombre al entrar en el cuarto-.,– Quédate tú detrás -dijo el hombre al entrar en el cuarto- .
62,"Me meteré entre los barrotes de la reja, en el cuarto del cura, y les pasaré todo lo que quieran llevar.","Me meteré entre los barrotes de la reja , en el cuarto del cura , y les pasaré todo lo que quieran llevar ."
28,Comprémoslo.,Comprémoslo .
96,Pulgarcito no se desanimó.,Pulgarcito no se desanimó .
45,«Eso de andar por el campo a oscuras es peligroso -díjo-; al menor descuido te rompes la crisma».,« Eso de andar por el campo a oscuras es peligroso -díjo- ; al menor descuido te rompes la crisma » .
72,"La criada, al no ver nada sospechoso, salió a encender una vela, y Pulgarcito se aprovechó de su momentánea ausencia para irse al pajar sin ser visto por nadie.","La criada , al no ver nada sospechoso , salió a encender una vela , y Pulgarcito se aprovechó de su momentánea ausencia para irse al pajar sin ser visto por nadie ."
102,Y le dio las señas de la casa de sus padres.,Y le dio las señas de la casa de sus padres .
95,"Ya iba a asomar la cabeza cuando le sobrevino una nueva desgracia, en forma de un lobo hambriento que se tragó el estómago de un bocado.","Ya iba a asomar la cabeza cuando le sobrevino una nueva desgracia , en forma de un lobo hambriento que se tragó el estómago de un bocado ."
25,"Pero el carro entró en el bosque, dirigiéndose en línea recta al sitio en que el padre estaba cortando leña.

Al verlo Pulgarcito, gritó: – ¡Padre, aquí estoy, con el carro, bájame a tierra!","Pero el carro entró en el bosque , dirigiéndose en línea recta al sitio en que el padre estaba cortando leña . Al verlo Pulgarcito , gritó : – ¡ Padre , aquí estoy , con el carro , bájame a tierra !"
86,"Aquí el sol no entra, ni encienden una lucecita siquiera.","Aquí el sol no entra , ni encienden una lucecita siquiera ."
88,"Al fin, asustado de veras, pse puso a gritar con todas sus fuerzas: – ¡Basta de forraje, basta de forraje!","Al fin , asustado de veras , pse puso a gritar con todas sus fuerzas : – ¡ Basta de forraje , basta de forraje !"
43,"Acudieron ellos al agujero y estuvieron hurgando en él con palos, pero en vano; Pulgarcito se metía cada vez más adentro; y como la noche no tardó en cerrar, hubieron de reemprender su camino enfurruñados y con las bolsas vacías.","Acudieron ellos al agujero y estuvieron hurgando en él con palos , pero en vano ; Pulgarcito se metía cada vez más adentro ; y como la noche no tardó en cerrar , hubieron de reemprender su camino enfurruñados y con las bolsas vacías ."
29,"-Y, dirigiéndose al leñador, dijeron: – Vendenos este hombrecillo, lo pasará bien con nosotros.","-Y , dirigiéndose al leñador , dijeron : – Vendenos este hombrecillo , lo pasará bien con nosotros ."
0,"Érase un pobre campesino que estaba una noche junto al hogar atizando el fuego, mientras su mujer hilaba, sentada a su lado.","Érase un pobre campesino que estaba una noche junto al hogar atizando el fuego , mientras su mujer hilaba , sentada a su lado ."
69,"Los ladrones, asustados, habían echado a correr; pero al cabo de un trecho recobraron ánimos, y pensando que aquel diablillo sólo quería gastarles una broma, retrocedieron y le dijeron: – Vamos, no juegues y pásanos algo.","Los ladrones , asustados , habían echado a correr ; pero al cabo de un trecho recobraron ánimos , y pensando que aquel diablillo sólo quería gastarles una broma , retrocedieron y le dijeron : – Vamos , no juegues y pásanos algo ."
74,Pulgarcito trepó por los tallitos de heno y acabó por encontrar un lugar a propósito para dormir.,Pulgarcito trepó por los tallitos de heno y acabó por encontrar un lugar a propósito para dormir .
2,"Sí -respondió la mujer, suspirando-.","Sí -respondió la mujer , suspirando- ."
10,"– ¡Padre! -exclamó Pulgarcito-, yo te llevaré el carro.","– ¡ Padre ! -exclamó Pulgarcito- , yo te llevaré el carro ."
89,"La criada, que estaba ordeñando la vaca, al oír hablar sin ver a nadie y observando que era la misma voz de la noche pasada, se espantó tanto que cayó de su taburete y vertió toda la leche.","La criada , que estaba ordeñando la vaca , al oír hablar sin ver a nadie y observando que era la misma voz de la noche pasada , se espantó tanto que cayó de su taburete y vertió toda la leche ."
51,– Yo puedo decírtelo -gritó Pulgacito.,– Yo puedo decírtelo -gritó Pulgacito .
108,– ¡Y qué! -replicó el pequeñuelo-.,– ¡ Y qué ! -replicó el pequeñuelo- .
78,"Entró primero en el pajar y tomó un brazado de hierba, precisamente aquella en que el pobre Pulgarcito estaba durmiendo.","Entró primero en el pajar y tomó un brazado de hierba , precisamente aquella en que el pobre Pulgarcito estaba durmiendo ."
46,Por fortuna dio con una valva de caracol vacía: «¡Bendito sea Dios! -exclamó-.,Por fortuna dio con una valva de caracol vacía : « ¡ Bendito sea Dios ! -exclamó- .
80,– ¡Válgame Dios! -exclamó-.,– ¡ Válgame Dios ! -exclamó- .
60,Tú pretendes ayudarnos?,Tú pretendes ayudarnos ?
49,"Al poco rato, a punto ya de dormirse, oyó que pasaban dos hombres y que uno de ellos decía.","Al poco rato , a punto ya de dormirse , oyó que pasaban dos hombres y que uno de ellos decía ."
33,– ¿Dónde quieres sentarte? -le preguntaron.,– ¿ Dónde quieres sentarte ? -le preguntaron .
100,– En tal y tal casa.,– En tal y tal casa .
38,No voy a enfadarme; también los pajaritos sueltan algo de vez en cuando.,No voy a enfadarme ; también los pajaritos sueltan algo de vez en cuando .
110,"Despertaron, por fin, su padre y su madre y corrieron a la despensa, mirando al interior por una rendija.","Despertaron , por fin , su padre y su madre y corrieron a la despensa , mirando al interior por una rendija ."
40,El hombre se quitó el sombrero y depositó al pequeñuelo en un campo que se extendía al borde del camino.,El hombre se quitó el sombrero y depositó al pequeñuelo en un campo que se extendía al borde del camino .
93,"Así lo hicieron; pero el estómago, en el que se hallaba encerrado Pulgarcito, fue arrojado al estercolero.","Así lo hicieron ; pero el estómago , en el que se hallaba encerrado Pulgarcito , fue arrojado al estercolero ."
75,"Deseaba descansar hasta que amaneciese, y encaminarse luego a la casa de sus padres.","Deseaba descansar hasta que amaneciese , y encaminarse luego a la casa de sus padres ."
32,Entonces el leñador lo cedió a los hombres por una bonita pieza de oro.,Entonces el leñador lo cedió a los hombres por una bonita pieza de oro .
65,"Al llegar a la casa del cura, Pulgarcito se deslizó en el interior del cuarto, y, ya dentro, gritó con todas sus fuerzas: – ¿Quieren llevarse todo lo que hay aquí?","Al llegar a la casa del cura , Pulgarcito se deslizó en el interior del cuarto , y , ya dentro , gritó con todas sus fuerzas : – ¿ Quieren llevarse todo lo que hay aquí ?"
39,"– No, no -protestó Pulgarcito-, yo soy un chico bien educado; bajame, ¡deprisa!","– No , no -protestó Pulgarcito- , yo soy un chico bien educado ; bajame , ¡ deprisa !"
120,"– ¡Ay, padre! Estuve en una gazapera, en el estómago de una vaca y en la panza de un lobo.","– ¡ Ay , padre ! Estuve en una gazapera , en el estómago de una vaca y en la panza de un lobo ."
83,Era cosa de prestar atención para no meterse entre los dientes y quedar reducido a papilla.,Era cosa de prestar atención para no meterse entre los dientes y quedar reducido a papilla .
21,"Ahí va un carro, el carretero le grita al caballo y, sin embargo, no se le ve por ninguna parte.","Ahí va un carro , el carretero le grita al caballo y , sin embargo , no se le ve por ninguna parte ."
111,"Al ver que dentro había un lobo, volvieron a buscar, el hombre, un hacha, y la mujer, una hoz.","Al ver que dentro había un lobo , volvieron a buscar , el hombre , un hacha , y la mujer , una hoz ."
48,Y se metió en ella.,Y se metió en ella .
54,"Sa pararon los dos a escuchar, y Pulgarcito prosiguió: -Llevenme con ustedes, yo los ayudaré.","Sa pararon los dos a escuchar , y Pulgarcito prosiguió : -Llevenme con ustedes , yo los ayudaré ."
91,"-respondió el cura; pero, con todo, bajó al establo a ver qué ocurría.","-respondió el cura ; pero , con todo , bajó al establo a ver qué ocurría ."
22,– ¡Aquí hay algún misterio!,– ¡ Aquí hay algún misterio !
