id,sentence,tokens
69,Pulgarcito trepó por los tallitos de heno y acabó por encontrar un lugar a propósito para dormir,Pulgarcito trepó por los tallitos de heno y acabó por encontrar un lugar a propósito para dormir
102,Cállate le decía el lobo ,Cállate le decía el lobo
24,El hombre sujetó el caballo con la mano izquierda mientras con la derecha sacaba de la oreja del rocín a su hijito el cual se sentó sobre una brizna de hierba,El hombre sujetó el caballo con la mano izquierda mientras con la derecha sacaba de la oreja del rocín a su hijito el cual se sentó sobre una brizna de hierba
116,Y dónde estuviste,Y dónde estuviste
6,En consideración a su tamaño le pusieron por nombre Pulgarcito,En consideración a su tamaño le pusieron por nombre Pulgarcito
41,Acudieron ellos al agujero y estuvieron hurgando en él con palos pero en vano Pulgarcito se metía cada vez más adentro y como la noche no tardó en cerrar hubieron de reemprender su camino enfurruñados y con las bolsas vacías,Acudieron ellos al agujero y estuvieron hurgando en él con palos pero en vano Pulgarcito se metía cada vez más adentro y como la noche no tardó en cerrar hubieron de reemprender su camino enfurruñados y con las bolsas vacías
33,Hicieron ellos lo que les pedía y una vez Pulgarcito se hubo despedido de su padre los forasteros partieron con él y anduvieron hasta el anochecer,Hicieron ellos lo que les pedía y una vez Pulgarcito se hubo despedido de su padre los forasteros partieron con él y anduvieron hasta el anochecer
91,Allí trató el pequeñín de abrirse paso hacia el exterior y aunque le costó mucho por fin pudo llegar a la entrada,Allí trató el pequeñín de abrirse paso hacia el exterior y aunque le costó mucho por fin pudo llegar a la entrada
0,Érase un pobre campesino que estaba una noche junto al hogar atizando el fuego mientras su mujer hilaba sentada a su lado,Érase un pobre campesino que estaba una noche junto al hogar atizando el fuego mientras su mujer hilaba sentada a su lado
93,Pulgarcito no se desanimó,Pulgarcito no se desanimó
73,Entró primero en el pajar y tomó un brazado de hierba precisamente aquella en que el pobre Pulgarcito estaba durmiendo,Entró primero en el pajar y tomó un brazado de hierba precisamente aquella en que el pobre Pulgarcito estaba durmiendo
17,Todo marchó a pedir de boca como si el pequeño hubiese sido un carretero consumado y el carro tomó el camino del bosque,Todo marchó a pedir de boca como si el pequeño hubiese sido un carretero consumado y el carro tomó el camino del bosque
12,Se puso el hombre a reír diciendo Cómo te las arreglarás,Se puso el hombre a reír diciendo Cómo te las arreglarás
49,Yo puedo decírtelo gritó Pulgacito,Yo puedo decírtelo gritó Pulgacito
100,Ya harto quiso marcharse pero se había llenado de tal modo que no podía salir por el mismo camino,Ya harto quiso marcharse pero se había llenado de tal modo que no podía salir por el mismo camino
